horizon,model,regime,auc,ap,brier,n_obs,n_pos,reliable,auc_display
1Q,elastic_net,pre_2000,,,,0,0,False,nan *
1Q,elastic_net,2000_2007,1.0,1.0,0.06266348142184729,23,1,False,1.000 *
1Q,elastic_net,2008_2019,0.996031746031746,0.9761904761904762,0.024104933203267065,48,6,True,0.996
1Q,elastic_net,post_2020,0.75,0.3333333333333333,0.23290972845429606,9,1,False,0.750 *
1Q,xgb_tuned,pre_2000,,,,0,0,False,nan *
1Q,xgb_tuned,2000_2007,1.0,1.0,0.018310004845261574,23,1,False,1.000 *
1Q,xgb_tuned,2008_2019,0.873015873015873,0.7595704948646125,0.09555986523628235,48,6,True,0.873
1Q,xgb_tuned,post_2020,0.625,0.25,0.24649102985858917,9,1,False,0.625 *
1Q,smote_xgb,pre_2000,,,,0,0,False,nan *
1Q,smote_xgb,2000_2007,1.0,1.0,0.011773638427257538,23,1,False,1.000 *
1Q,smote_xgb,2008_2019,0.9404761904761905,0.8555555555555555,0.09664537757635117,48,6,True,0.940
1Q,smote_xgb,post_2020,0.75,0.3333333333333333,0.18980161845684052,9,1,False,0.750 *
1Q,stack_ensemble,pre_2000,,,,0,0,False,nan *
1Q,stack_ensemble,2000_2007,,,,3,1,False,nan *
1Q,stack_ensemble,2008_2019,0.9801587301587301,0.8178571428571428,0.08148496496665762,48,6,True,0.980
1Q,stack_ensemble,post_2020,,,,5,1,False,nan *
2Q,elastic_net,pre_2000,,,,0,0,False,nan *
2Q,elastic_net,2000_2007,0.8095238095238095,0.29166666666666663,0.09106927571611056,23,2,False,0.810 *
2Q,elastic_net,2008_2019,1.0,1.0,0.0425169424107818,48,6,True,1.000
2Q,elastic_net,post_2020,,,,9,0,False,nan *
2Q,xgb_tuned,pre_2000,,,,0,0,False,nan *
2Q,xgb_tuned,2000_2007,0.9285714285714286,0.5,0.06845160573720932,23,2,False,0.929 *
2Q,xgb_tuned,2008_2019,0.8928571428571429,0.6765873015873015,0.10569601505994797,48,6,True,0.893
2Q,xgb_tuned,post_2020,,,,9,0,False,nan *
2Q,smote_xgb,pre_2000,,,,0,0,False,nan *
2Q,smote_xgb,2000_2007,0.9523809523809523,0.5833333333333333,0.059708114713430405,23,2,False,0.952 *
2Q,smote_xgb,2008_2019,0.8492063492063492,0.5551346801346801,0.1054450049996376,48,6,True,0.849
2Q,smote_xgb,post_2020,,,,9,0,False,nan *
2Q,stack_ensemble,pre_2000,,,,0,0,False,nan *
2Q,stack_ensemble,2000_2007,,,,3,2,False,nan *
2Q,stack_ensemble,2008_2019,0.8174603174603176,0.6864465084279325,0.11524539674741859,48,6,True,0.817
2Q,stack_ensemble,post_2020,,,,5,0,False,nan *
3Q,elastic_net,pre_2000,,,,0,0,False,nan *
3Q,elastic_net,2000_2007,0.75,0.2757936507936508,0.12161746475456855,23,3,False,0.750 *
3Q,elastic_net,2008_2019,0.9627906976744186,0.7433333333333333,0.05832867822144546,48,5,True,0.963
3Q,elastic_net,post_2020,,,,9,0,False,nan *
3Q,xgb_tuned,pre_2000,,,,0,0,False,nan *
3Q,xgb_tuned,2000_2007,0.9666666666666667,0.8666666666666667,0.1075596809387207,23,3,False,0.967 *
3Q,xgb_tuned,2008_2019,0.8093023255813953,0.34989898989898993,0.09794754534959793,48,5,True,0.809
3Q,xgb_tuned,post_2020,,,,9,0,False,nan *
3Q,smote_xgb,pre_2000,,,,0,0,False,nan *
3Q,smote_xgb,2000_2007,0.9166666666666666,0.5555555555555556,0.10382705181837082,23,3,False,0.917 *
3Q,smote_xgb,2008_2019,0.8186046511627907,0.3176532239690134,0.0979379415512085,48,5,True,0.819
3Q,smote_xgb,post_2020,,,,9,0,False,nan *
3Q,stack_ensemble,pre_2000,,,,0,0,False,nan *
3Q,stack_ensemble,2000_2007,,,,3,3,False,nan *
3Q,stack_ensemble,2008_2019,0.413953488372093,0.2860240704921556,0.16050862672988966,48,5,True,0.414
3Q,stack_ensemble,post_2020,,,,5,0,False,nan *
