,auc,auc,auc,average_precision,average_precision,average_precision,brier,brier,brier,log_loss,log_loss,log_loss
horizon,1Q,2Q,3Q,1Q,2Q,3Q,1Q,2Q,3Q,1Q,2Q,3Q
model,,,,,,,,,,,,
elastic_net,0.8393,0.7811,0.7671,0.4137,0.3836,0.3335,0.1507,0.1696,0.1875,0.5948,0.5786,0.6033
smote_xgb,0.8258,0.7784,0.7078,0.4153,0.3179,0.2265,0.1186,0.1412,0.1807,0.3871,0.4607,0.6182
stack_ensemble,0.9565,0.9565,0.913,0.45,0.4167,0.2917,0.0603,0.1242,0.1882,0.2667,0.4308,0.5669
xgb_default,0.8437,0.7912,0.732,0.5183,0.3636,0.2504,0.106,0.1274,0.1585,0.3459,0.4195,0.5341
xgb_tuned,0.8535,0.7741,0.7535,0.5123,0.3428,0.2564,0.1057,0.1276,0.1575,0.3363,0.444,0.5096
